arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
95.56573411345086,100.0,59.307598227122014,64.25531116544906,55.394815311273895,60.902900740178396,48.4828869210822,93.46991147887891,38.305777237307005,98.9,57.4,66.7,89.7,60.14968332099825,58.49846985131219,66.51034489922715,85.51127428369864,95.5407381652731,80.3142438027825,84.3802684956242,95.03976157298386,53.88078044429213,46.197285241213336,28.109118820478344,1.0,advanced,abu_dhabi,tourism
78.74020282620207,81.73237921345053,42.30285676526457,55.621065155095664,38.65731914450659,61.89229521245681,26.460579491640154,75.92972118249055,35.62200742923466,89.8,44.3,40.8,72.7,7.730700643324774,53.77338100552729,54.64728446587564,98.34417680984144,61.168482890019654,84.1867754083165,78.07133723671272,81.64914671875049,49.90396009406528,76.89880492374252,11.179774220107443,1.0,general,dubai,education
47.58632694950893,100.0,54.85045282993991,47.49881535001862,31.91521466555531,44.346569488360586,44.83488181461779,61.63856031479766,80.35400152938495,96.1,42.199999999999996,41.6,44.1,48.533562367689385,95.57526202114755,25.46564886404559,31.469532304261143,19.658615781181258,90.55628324158891,64.06153169274938,98.20684857344663,59.746599217812935,44.68127459960492,18.400330788511617,1.0,general,sharjah,cybersecurity
85.96375998503935,86.48153908744811,85.01238652836896,69.97093929633034,59.84452431607411,44.151206016871726,75.22653822455342,87.54207367870347,78.0720929044437,69.5,85.7,74.6,91.7,21.64312051534838,56.81939538470574,56.62913487061292,76.25431734559612,49.40352938881332,70.97131743778417,82.4683631394178,99.19676289947384,51.43055715478447,79.38288111068613,1.358497563497334,1.0,elite,abu_dhabi,government
38.23113828556368,88.59692621452913,98.19362681502483,51.81508561876531,41.338849512777344,46.34032118978868,54.680078689996265,30.24422978033101,78.88000988822554,,,,,31.610059029402926,72.2636514103384,36.43471118374017,41.46399163306593,33.749943353207385,81.57750136552738,81.61909300609159,100.0,41.85633430847829,54.63054026989156,53.41178518969266,0.0,general,abu_dhabi,software
61.00298770790755,87.91410030105499,92.83256562239623,89.58581210943305,40.61927952238193,57.299569056779525,72.79785911579604,43.19059502152934,64.31303391436074,81.6,95.1,93.60000000000001,64.9,70.07466330938826,58.20622827932844,24.9234381114302,36.66713341924287,69.486373315615,100.0,94.1103469159406,78.8983364844793,54.790536301131404,68.81428775877227,34.12531350316603,1.0,advanced,dubai,aviation
82.00569983639828,89.53727349922528,46.54599857867428,65.73717963487586,54.87505943713107,63.5773463452063,65.07136439765542,88.17123891996525,57.45143713039979,,,,,30.965504483609074,35.877236127658236,71.21537848923508,71.42392265123706,62.96033420245004,57.938593322003626,81.99998569035381,82.55221795357726,49.25975455490729,67.24516085420996,46.788468374621466,0.0,advanced,sharjah,construction
82.54587109845443,91.26101305182053,22.72935667935556,69.80227646130533,56.63680522513515,78.5377169682898,43.862087630708594,55.83859273221307,49.086621480702114,97.1,32.4,69.0,80.4,41.068077473225785,52.661398680305034,58.490250587444976,97.269889141454,99.13688999665001,87.42552741408332,75.22655430911712,51.90316518370226,79.02690870410727,61.63029980984427,27.30412471484118,1.0,general,dubai,tourism
43.278692449221225,58.13139075937946,91.6722977908507,42.36410863958816,49.003979503076245,60.454178159234026,59.97164951475487,68.53817845898422,83.13439817401843,70.5,95.5,25.8,38.5,39.74918100410923,79.97065692806834,60.18148595242101,40.36548240566996,51.19348279903211,89.4964187846243,77.25725154036061,84.14415553592279,58.486852259986684,32.91594076249471,25.720527564186757,1.0,general,sharjah,ai_data
96.10800574492976,55.83891970175698,36.9699787846464,64.98623819947261,65.1396865791933,54.930999918018,53.80473280054869,80.69248373157689,43.48364152977904,57.49999999999999,45.1,54.50000000000001,94.3,25.33068715613786,83.3514274705987,52.87822281987632,82.85762982675996,72.47992093060368,68.20039525730851,73.8685545546782,61.877535461205646,55.29561184731158,91.24114114508575,35.8090293453229,1.0,general,dubai,education
